total_value,neighborhood,area,year,deposit,rent,elavator,parking,warehouse
200000000.0, نواب ,90,1385,50000000.0,4500000.0,0,1,1
1100000000.0, سعادت‌آباد ,120,1389,800000000.0,9000000.0,1,1,1
816666666.6666667, سعادت‌آباد ,130,1390,450000000.0,11000000.0,1,1,1
3000000000.0, نیاوران ,200,1399,1000000000.0,60000000.0,1,1,1
1150000000.0, سوهانک ,160,1391,1150000000.0,0.0,1,1,1
900000000.0, قیطریه ,150,1399,300000000.0,18000000.0,1,1,1
700000000.0, قیطریه ,115,1384,150000000.0,16500000.0,1,1,1
250000000.0, هفت چنار ,85,1396,250000000.0,0.0,1,1,1
0.0, فرمانیه ,210,1387,0.0,0.0,1,1,1
800000000.0, محمودیه ,160,1387,200000000.0,18000000.0,1,1,1
0.0, شاهین ,168,1399,0.0,0.0,1,1,1
366666666.6666667, نارمک ,110,1375,300000000.0,2000000.0,0,1,1
206666666.66666666, ظفر ,55,1393,50000000.0,4700000.0,1,0,1
83333333.33333333, مبارک‌آباد بهشتی ,65,1397,50000000.0,1000000.0,1,1,1
0.0, پونک ,118,1399,0.0,0.0,1,1,1
190000000.0, کوی فردوس ,65,1387,40000000.0,4500000.0,1,1,1
0.0, فرمانیه ,350,1399,0.0,0.0,1,1,1
470000000.0, پونک ,95,1386,470000000.0,0.0,1,1,1
683333333.3333333, امیرآباد ,127,1398,300000000.0,11500000.0,1,1,1
233333333.33333334, مینا ,100,1380,200000000.0,1000000.0,0,1,1
766666666.6666666, جردن ,155,1388,200000000.0,17000000.0,1,1,1
130.0, شاهین ,60,1380,30.0,3.0,0,0,1
0.0, دروس ,175,1390,0.0,0.0,1,1,1
650000000.0, گیشا (کوی نصر) ,95,1395,650000000.0,0.0,1,1,1
238333333.33333334, دریاچه شهدای خلیج فارس ,80,1390,55000000.0,5500000.0,1,1,1
383333333.3333334, حکیمیه ,105,1397,200000000.0,5500000.0,1,1,1
520000000.0, پونک ,138,1388,520000000.0,0.0,0,1,1
1633333333.3333335, پاسداران ,155,1399,800000000.0,25000000.0,1,1,1
0.0, اقدسیه ,200,1399,0.0,0.0,1,1,1
450000000.0, هروی ,100,1385,300000000.0,4500000.0,1,1,1
566666666.6666666, قلهک ,117,1397,300000000.0,8000000.0,1,1,1
570000000.0, قلهک ,116,1393,220000000.0,10500000.0,1,1,1
380000000.0, شهر زیبا ,100,1385,380000000.0,0.0,0,1,1
138333333.33333334, افسریه ,75,1383,135000000.0,100000.0,0,0,1
230000000.0, سلسبیل ,75,1396,130000000.0,3000000.0,1,0,1
0.0, نیاوران ,160,1399,0.0,0.0,1,1,1
3000000000.0, اقدسیه ,310,1399,3000000000.0,0.0,1,1,1
200000000.0, گرگان ,70,1393,100000000.0,3000000.0,1,1,1
0.0, جی ,35,1382,0.0,0.0,0,0,1
2700000000.0, اقدسیه ,250,1395,2700000000.0,0.0,1,1,1
420000000.0, فرمانیه ,80,1385,120000000.0,9000000.0,1,1,1
1333333333.3333335, سعادت‌آباد ,190,1390,500000000.0,25000000.0,1,1,1
300000000.0, شهر زیبا ,85,1389,150000000.0,4500000.0,0,1,1
500000000.0, پونک ,70,1398,500000000.0,0.0,1,1,1
1100000000.0, شهرک غرب ,120,1390,1100000000.0,0.0,1,1,1
670000000.0, نارمک ,125,1397,670000000.0,0.0,1,1,1
633333333.3333334, پونک ,120,1395,450000000.0,5500000.0,1,1,1
700000000.0, هروی ,150,1397,300000000.0,12000000.0,1,1,1
700000000.0, مرزداران ,108,1399,200000000.0,15000000.0,1,1,1
850000000.0, پاسداران ,100,1398,850000000.0,0.0,1,1,1
2300000000.0, زعفرانیه ,180,1399,2300000000.0,0.0,1,1,1
300000000.0, ولنجک ,172,1396,300000000.0,0.0,1,1,1
983333333.3333333, ونک ,145,1394,700000000.0,8500000.0,1,1,1
363333333.3333333, سعادت‌آباد ,65,1391,30000000.0,10000000.0,1,0,1
300000000.0, شهرک راه‌آهن ,87,1393,200000000.0,3000000.0,1,1,1
0.0, اختیاریه ,180,1399,0.0,0.0,1,1,1
460000000.0, امیرآباد ,110,1381,460000000.0,0.0,0,1,1
366666666.6666666, سازمان برنامه ,110,1380,200000000.0,5000000.0,0,1,1
470000000.0, گیشا (کوی نصر) ,80,1392,470000000.0,0.0,1,1,1
3800000000.0, سعادت‌آباد ,240,1399,3800000000.0,0.0,1,1,1
420000000.0, پاسداران ,83,1385,120000000.0,9000000.0,1,1,1
356666666.6666667, ستارخان ,78,1397,250000000.0,3200000.0,1,1,1
466666666.6666666, نیاوران ,150,1363,200000000.0,8000000.0,0,0,1
1050000000.0, تجریش ,135,1399,1050000000.0,0.0,1,1,1
633333333.3333334, کوی فردوس ,110,1397,600000000.0,1000000.0,1,1,1
255000000.0, امام حسین(ع) ,86,1397,55000000.0,6000000.0,1,1,1
333333333.3333334, شهر زیبا ,105,1395,100000000.0,7000000.0,1,1,1
256666666.6666667, نارمک ,85,1388,150000000.0,3200000.0,0,0,1
0.0, دروس ,180,1399,0.0,0.0,1,1,1
700000000.0, تهرانپارس غربی ,136,1399,700000000.0,0.0,1,1,1
3500000.0, جیحون ,85,1394,3500000.0,0.0,1,1,1
3700000000.0, محمودیه ,230,1399,3700000000.0,0.0,1,1,1
700000000.0, یوسف‌آباد ,127,1388,700000000.0,0.0,1,1,1
1200000000.0, دروس ,250,1385,200000000.0,30000000.0,1,1,1
360000000.0, تهران‌سر ,100,1397,360000000.0,0.0,1,1,1
283683333333.3333, پونک ,120,1396,350000000.0,8500000000.0,1,1,1
600000000.0, پاسداران ,110,1384,600000000.0,0.0,1,1,1
800000000.0, قیطریه ,115,1397,300000000.0,15000000.0,1,1,1
0.0, نواب ,85,1389,0.0,0.0,0,0,1
400000000.0, جنت‌آباد جنوبی ,82,1394,200000000.0,6000000.0,1,1,1
483333333.3333333, جنت‌آباد شمالی ,110,1396,200000000.0,8500000.0,1,1,1
733333333.3333333, سعادت‌آباد ,120,1397,300000000.0,13000000.0,1,1,1
1903333333.3333333, فرمانیه ,185,1399,1900000000.0,100000.0,1,1,1
2166666666.666667, زعفرانیه ,350,1384,500000000.0,50000000.0,1,1,1
600000000.0, قنات‌کوثر ,120,1396,600000000.0,0.0,1,1,1
3300000000.0, زعفرانیه ,235,1396,3300000000.0,0.0,1,1,1
0.0, ابوذر (منطقه ۱۵) ,112,1396,0.0,0.0,1,1,1
533333333.3333333, مرزداران ,140,1380,400000000.0,4000000.0,0,1,1
883333333.3333334, میرداماد ,160,1384,300000000.0,17500000.0,1,1,1
266666666.66666666, شهرک راه‌آهن ,100,1386,100000000.0,5000000.0,0,0,1
483333333.3333333, چیتگر ,150,1399,200000000.0,8500000.0,1,1,1
2000000000.0, دربند ,240,1386,2000000000.0,0.0,1,1,1
153333333.3333333, دولت‌آباد ,74,1394,70000000.0,2500000.0,1,0,1
466666666.6666666, دریاچه شهدای خلیج فارس ,115,1397,300000000.0,5000000.0,1,1,1
0.0, ابوذر (منطقه ۱۵) ,55,1392,0.0,0.0,1,0,1
1200000000.0, سوهانک ,200,1385,600000000.0,18000000.0,1,1,1
833333333.3333334, ولنجک ,120,1397,200000000.0,19000000.0,1,1,1
250000000.0, منیریه ,70,1391,200000000.0,1500000.0,1,1,1
70000000.0, پاکدشت ,70,1394,30000000.0,1200000.0,1,0,1
0.0, جردن ,230,1377,0.0,0.0,1,1,1
0.0, اقدسیه ,280,1399,0.0,0.0,1,1,1
130000000.0, مخصوص ,52,1385,120000000.0,300000.0,0,0,1
866666666.6666666, تجریش ,130,1390,700000000.0,5000000.0,1,1,1
800000000.0, شهرک نفت (منطقه ۱) ,125,1392,800000000.0,0.0,1,1,1
450000000.0, پونک ,100,1377,350000000.0,3000000.0,0,1,1
5500000000.0, الهیه ,280,1399,5500000000.0,0.0,1,1,1
0.0, ازگل ,147,1399,0.0,0.0,1,1,1
400000000.0, پیروزی ,110,1399,400000000.0,0.0,1,1,1
716666666.6666667, قیطریه ,120,1395,250000000.0,14000000.0,1,1,1
141666666.6666667, پیروزی ,60,1386,25000000.0,3500000.0,0,0,1
1833333333.3333333, فرمانیه ,250,1388,500000000.0,40000000.0,1,1,1
820000000.0, اختیاریه ,130,1388,820000000.0,0.0,1,1,1
610000000.0, شهران جنوبی ,150,1399,610000000.0,0.0,1,1,1
366666666.6666666, اقدسیه ,82,1393,100000000.0,8000000.0,1,1,1
0.0, نیاوران ,240,1396,0.0,0.0,1,1,1
0.0, اقدسیه ,250,1389,0.0,0.0,1,1,1
1800000000.0, سعادت‌آباد ,200,1390,1800000000.0,0.0,1,1,1
600000000.0, جنت‌آباد مرکزی ,116,1399,400000000.0,6000000.0,1,1,1
1133333333.3333335, فرمانیه ,230,1386,300000000.0,25000000.0,1,1,1
360000000.0, باغ فیض ,77,1386,300000000.0,1800000.0,1,1,1
816666666.6666667, نیاوران ,120,1394,300000000.0,15500000.0,1,1,1
0.0, شهرآرا ,95,1399,0.0,0.0,1,1,1
0.0, سوهانک ,200,1392,0.0,0.0,1,1,1
0.0, شهرک راه‌آهن ,160,1380,0.0,0.0,0,1,1
450000000.0, سازمان برنامه ,80,1396,450000000.0,0.0,1,1,1
800000000.0, جردن ,175,1384,400000000.0,12000000.0,1,1,1
230000000.0, باغ فیض ,60,1382,80000000.0,4500000.0,1,1,1
966666666.6666666, ولنجک ,170,1387,300000000.0,20000000.0,1,1,1
600000000.0, مرزداران ,115,1390,600000000.0,0.0,1,1,1
93333333.33333333, باغ خزانه ,65,1375,20000000.0,2200000.0,0,0,1
2500000000.0, دروس ,265,1399,2500000000.0,0.0,1,1,1
0.0, سعادت‌آباد ,125,1395,0.0,0.0,1,1,1
2000000000.0, دروس ,270,1391,500000000.0,45000000.0,1,1,1
0.0, پاسداران ,120,1390,0.0,0.0,1,1,1
366666666.6666666, شاهین ,90,1390,200000000.0,5000000.0,1,1,1
516666666.6666667, باغ فیض ,95,1385,400000000.0,3500000.0,1,1,1
500000000.0, کوی فردوس ,87,1398,300000000.0,6000000.0,1,1,1
1336666666.6666665, سعادت‌آباد ,122,1399,670000000.0,20000000.0,1,1,1
333333333.3333334, سعادت‌آباد ,75,1386,100000000.0,7000000.0,1,1,1
503333333.3333334, شهرآرا ,94,1399,270000000.0,7000000.0,1,1,1
766666666.6666666, الهیه ,141,1390,150000000.0,18500000.0,1,1,1
1000000000.0, گلاب دره ,135,1399,500000000.0,15000000.0,1,1,1
2333333333.333333, زعفرانیه ,180,1390,500000000.0,55000000.0,1,1,1
160000000.0, تهران‌سر ,50,1388,160000000.0,0.0,0,1,1
590000000.0, سازمان برنامه ,115,1397,590000000.0,0.0,1,1,1
1600000000.0, سعادت‌آباد ,145,1397,1600000000.0,0.0,1,1,1
126666666.66666667, مجیدیه ,50,1398,30000000.0,2900000.0,1,1,1
0.0, کامرانیه ,240,1396,0.0,0.0,1,1,1
113333333.33333333, شهر ری - استخر ,85,1385,30000000.0,2500000.0,0,0,1
433533333333.3333, فرمانیه ,125,1390,200000000.0,13000000000.0,1,1,1
0.0, مرزداران ,120,1399,0.0,0.0,1,1,1
300000000.0, شهرک نفت (منطقه ۵) ,85,1388,100000000.0,6000000.0,1,1,1
566666666.6666666, صادقیه ,120,1399,500000000.0,2000000.0,1,1,1
800000000.0, هروی ,145,1396,400000000.0,12000000.0,1,1,1
0.0, سعادت‌آباد ,200,1397,0.0,0.0,1,1,1
433333333.3333333, جنت‌آباد جنوبی ,130,1395,150000000.0,8500000.0,1,1,1
750000000.0, نیرو هوایی ,150,1390,750000000.0,0.0,1,1,1
266666666.66666666, شهرک نفت (منطقه ۵) ,65,1395,100000000.0,5000000.0,1,1,1
0.0, ارم ,140,1396,0.0,0.0,1,1,1
0.0, هروی ,125,1395,0.0,0.0,1,1,1
780000000.0, پونک ,140,1399,780000000.0,0.0,1,1,1
166666666.66666666, آذربایجان ,70,1386,100000000.0,2000000.0,0,0,1
246666666.66666666, سرو آزاد ,76,1396,80000000.0,5000000.0,1,1,1
4333333333.333334, الهیه ,340,1389,2000000000.0,70000000.0,1,1,1
450000000.0, دریاچه شهدای خلیج فارس ,115,1397,200000000.0,7500000.0,1,1,1
2833333333.333333, ولنجک ,255,1399,1500000000.0,40000000.0,1,1,1
650000000.0, تهرانپارس شرقی ,130,1399,400000000.0,7500000.0,1,1,1
170000000.0, پیروزی ,65,1388,120000000.0,1500000.0,0,0,1
1000000000.0, فرمانیه ,235,1399,1000000000.0,0.0,1,1,1
566666666.6666666, پونک ,100,1396,400000000.0,5000000.0,1,1,1
480000000.0, کوی مهران ,85,1392,480000000.0,0.0,1,1,1
235000000.0, پیروزی ,70,1380,235000000.0,0.0,0,0,1
0.0, جردن ,170,1363,0.0,0.0,1,1,1
246666666.6666667, شهران جنوبی ,83,1380,140000000.0,3200000.0,1,1,1
683333333.3333333, جنت‌آباد مرکزی ,135,1397,350000000.0,10000000.0,1,1,1
1500000000.0, شهرک غرب ,180,1380,1500000000.0,0.0,0,1,1
420000000.0, تهرانپارس غربی ,100,1392,380000000.0,1200000.0,1,1,1
1300000000.0, الهیه ,200,1372,300000000.0,30000000.0,0,1,1
366666666.6666666, جنت‌آباد مرکزی ,80,1390,200000000.0,5000000.0,1,1,1
700000000.0, چیتگر ,100,1399,700000000.0,0.0,1,1,1
1400000000.0, پاسداران ,150,1390,1400000000.0,0.0,1,1,1
403333333.3333333, سعادت‌آباد ,95,1388,120000000.0,8500000.0,1,1,1
500000000.0, کوی فردوس ,100,1391,300000000.0,6000000.0,1,1,1
650000000.0, کوهک ,140,1397,300000000.0,10500000.0,1,1,1
900000000.0, پونک ,153,1397,900000000.0,0.0,1,1,1
1466666666.6666665, الهیه ,175,1388,800000000.0,20000000.0,1,1,1
0.0, یوسف‌آباد ,140,1385,0.0,0.0,1,1,1
2333333333.333333, فرمانیه ,240,1390,1000000000.0,40000000.0,1,1,1
343333333.3333333, پونک ,65,1388,260000000.0,2500000.0,1,1,1
800000000.0, یوسف‌آباد ,101,1395,800000000.0,0.0,1,1,1
600000000.0, شهرک راه‌آهن ,127,1396,300000000.0,9000000.0,1,1,1
0.0, میرداماد ,149,1386,0.0,0.0,1,1,1
830000000.0, پونک ,135,1399,830000000.0,0.0,1,1,1
1250000000.0, ولنجک ,130,1388,1250000000.0,0.0,1,1,1
1300000000.0, ولنجک ,170,1392,300000000.0,30000000.0,1,1,1
550000000.0, صادقیه ,130,1386,550000000.0,0.0,1,1,1
1420000000.0, سعادت‌آباد ,225,1390,520000000.0,27000000.0,1,1,1
420000000.0, جنت‌آباد جنوبی ,83,1390,420000000.0,0.0,1,1,1
1400000000.0, ولنجک ,175,1399,1400000000.0,0.0,1,1,1
1400000000.0, شهرک غرب ,150,1398,1400000000.0,0.0,1,1,1
2200000000.0, پاسداران ,225,1399,2200000000.0,0.0,1,1,1
666666666.6666666, سهروردی ,101,1380,600000000.0,2000000.0,1,0,1
0.0, سعادت‌آباد ,150,1399,0.0,0.0,1,1,1
950000000.0, قنات‌کوثر ,182,1391,950000000.0,0.0,1,1,1
450000000.0, سپهر ,110,1384,450000000.0,0.0,0,0,1
1550000000.0, فرمانیه ,160,1398,1550000000.0,0.0,1,1,1
650000000.0, میرداماد ,100,1395,650000000.0,0.0,1,1,1
220000000.0, نیرو هوایی ,110,1385,70000000.0,4500000.0,0,0,1
155000000.0, نواب ,65,1384,55000000.0,3000000.0,1,0,1
4166666666.6666665, اقدسیه ,380,1397,1000000000.0,95000000.0,1,1,1
2333333333.333333, فرمانیه ,250,1397,1000000000.0,40000000.0,1,1,1
1166666666.6666665, میرداماد ,240,1385,500000000.0,20000000.0,1,1,1
1100000000.0, دزاشیب ,140,1387,1100000000.0,0.0,1,1,1
263333333.3333333, پونک ,64,1393,130000000.0,4000000.0,0,1,1
263333333.33333334, پیروزی ,71,1390,210000000.0,1600000.0,0,1,1
600000000.0, فاطمی ,90,1399,600000000.0,0.0,1,1,1
0.0, پاسداران ,210,1392,0.0,0.0,1,1,1
366666666.6666666, جنت‌آباد مرکزی ,90,1390,200000000.0,5000000.0,1,1,1
2700000000.0, ولنجک ,210,1396,2700000000.0,0.0,1,1,1
500000000.0, سپهر ,106,1388,200000000.0,9000000.0,1,1,1
2000000000.0, نیلوفر ,190,1399,2000000000.0,0.0,1,1,1
516666666.6666667, باغ فیض ,95,1399,500000000.0,500000.0,1,1,1
170000000.0, فلاح ,70,1391,170000000.0,0.0,1,1,1
550000000.0, شهرک راه‌آهن ,135,1396,350000000.0,6000000.0,1,1,1
273333333.3333334, جنت‌آباد جنوبی ,65,1384,100000000.0,5200000.0,0,1,1
250000000.0, سازمان برنامه ,80,1387,150000000.0,3000000.0,1,1,1
283333333.3333334, شهرک نفت (منطقه ۵) ,62,1396,100000000.0,5500000.0,1,1,1
333333333.3333333, کوی فردوس ,75,1386,200000000.0,4000000.0,0,1,1
255000000.0, شهران جنوبی ,83,1384,145000000.0,3300000.0,1,1,1
2300000000.0, دروس ,230,1398,1300000000.0,30000000.0,1,1,1
500000000.0, جردن ,120,1388,200000000.0,9000000.0,1,1,1
600000000.0, سهروردی ,110,1399,350000000.0,7500000.0,1,1,1
1000000000.0, شهرک غرب ,130,1397,500000000.0,15000000.0,1,1,1
800000000.0, محمودیه ,173,1383,200000000.0,18000000.0,1,1,1
750000000.0, اباذر ,132,1385,750000000.0,0.0,1,1,1
0.0, سهروردی ,75,1390,0.0,0.0,1,1,1
650000000.0, فرمانیه ,65,1396,650000000.0,0.0,1,0,1
280000000.0, کوی فردوس ,68,1385,280000000.0,0.0,0,1,1
633333333.3333333, قیطریه ,120,1397,200000000.0,13000000.0,1,1,1
1100000000.0, نیاوران ,137,1386,1100000000.0,0.0,1,1,1
500000000.0, ستارخان ,110,1392,500000000.0,0.0,1,1,1
533333333.3333333, سعادت‌آباد ,95,1391,200000000.0,10000000.0,1,1,1
230000000.0, امیریه ,75,1398,230000000.0,0.0,1,1,1
800000000.0, سیدخندان ,118,1399,800000000.0,0.0,1,1,1
966666666.6666666, ولنجک ,130,1384,300000000.0,20000000.0,1,1,1
0.0, فرمانیه ,250,1398,0.0,0.0,1,1,1
700000000.0, میرداماد ,120,1390,700000000.0,0.0,1,1,1
1500000000.0, میرداماد ,150,1399,1500000000.0,0.0,1,1,1
833333333.3333333, هروی ,125,1394,300000000.0,16000000.0,1,1,1
0.0, سعادت‌آباد ,125,1392,0.0,0.0,1,1,1
0.0, لواسان ,260,1399,0.0,0.0,1,1,1
400000000.0, شهرک آزادی ,107,1399,400000000.0,0.0,1,1,1
260000000.0, جنت‌آباد مرکزی ,65,1388,200000000.0,1800000.0,0,1,1
1500000000.0, زعفرانیه ,150,1385,1000000000.0,15000000.0,0,0,1
10996666666.666666, نیرو هوایی ,70,1399,330000000.0,320000000.0,1,1,1
250000000.0, فاطمی ,80,1384,100000000.0,4500000.0,0,0,1
700000000.0, جردن ,140,1385,300000000.0,12000000.0,1,1,1
1233333333.3333335, زعفرانیه ,200,1388,500000000.0,22000000.0,1,1,1
466666666.6666666, تهرانپارس غربی ,110,1385,200000000.0,8000000.0,1,1,1
450000000.0, نیاوران ,75,1384,250000000.0,6000000.0,0,1,1
0.0, زعفرانیه ,430,1399,0.0,0.0,1,1,1
900000000.0, قیطریه ,120,1398,900000000.0,0.0,1,1,1
220000000.0, سعادت‌آباد ,55,1380,100000000.0,3600000.0,0,0,1
616666666.6666667, اختیاریه ,110,1388,200000000.0,12500000.0,1,1,1
766666666.6666666, الهیه ,140,1389,100000000.0,20000000.0,1,1,1
260000000.0, جنت‌آباد مرکزی ,68,1378,180000000.0,2400000.0,0,1,1
700000000.0, نیاوران ,85,1398,700000000.0,0.0,1,1,1
650000000.0, کوی فردوس ,107,1399,650000000.0,0.0,1,1,1
195000000.0, گرگان ,71,1380,195000000.0,0.0,0,1,1
1000000000.0, دریا ,160,1382,1000000000.0,0.0,1,1,1
400000000.0, سهروردی ,75,1392,200000000.0,6000000.0,1,1,1
633333333.3333334, شهر زیبا ,120,1399,400000000.0,7000000.0,1,1,1
650000000.0, سوهانک ,155,1381,650000000.0,0.0,1,1,1
0.0, نیاوران ,170,1391,0.0,0.0,1,1,1
1100000000.0, قیطریه ,137,1384,1100000000.0,0.0,1,1,1
2000000000.0, تجریش ,235,1391,2000000000.0,0.0,1,1,1
280000000.0, کوی فردوس ,65,1393,80000000.0,6000000.0,1,1,1
120000000.0, استاد معین ,45,1384,120000000.0,0.0,0,0,1
0.0, شهرک غرب ,120,1395,0.0,0.0,1,1,1
420000000.0, تهرانپارس غربی ,90,1391,380000000.0,1200000.0,1,1,1
300000000.0, قیطریه ,90,1363,300000000.0,0.0,0,0,1
600000000.0, پونک ,140,1379,400000000.0,6000000.0,0,1,1
1700000000.0, دزاشیب ,180,1399,1700000000.0,0.0,1,1,1
0.0, شیوا ,72,1398,0.0,0.0,1,0,1
550000000.0, شهرک راه‌آهن ,93,1390,550000000.0,0.0,0,0,1
1000000000.0, جردن ,140,1396,1000000000.0,0.0,1,1,1
0.0, سعادت‌آباد ,330,1397,0.0,0.0,1,1,1
380000000.0, شهران شمالی ,85,1395,360000000.0,600000.0,1,1,1
150000000.0, شهرک آزادی ,51,1391,50000000.0,3000000.0,0,1,1
280000000.0, تهران‌سر ,80,1387,280000000.0,0.0,1,0,1
590000000.0, مرزداران ,95,1390,590000000.0,0.0,1,1,1
833333333.3333333, کوی فردوس ,150,1399,500000000.0,10000000.0,1,1,1
0.0, سهروردی ,135,1371,0.0,0.0,0,1,1
230000000.0, باغ فیض ,60,1385,80000000.0,4500000.0,1,1,1
700000000.0, پونک ,130,1390,700000000.0,0.0,1,1,1
400000000.0, پونک ,93,1394,150000000.0,7500000.0,1,1,1
0.0, گیشا (کوی نصر) ,90,1396,0.0,0.0,1,1,1
416666666.6666666, سهروردی ,110,1390,150000000.0,8000000.0,1,1,1
263333333.3333333, پونک ,60,1390,130000000.0,4000000.0,0,1,1
0.0, نواب ,52,1395,0.0,0.0,1,0,1
470000000.0, پونک ,120,1387,470000000.0,0.0,1,1,1
466666666.6666666, نارمک ,100,1397,300000000.0,5000000.0,1,1,1
6000000000.0, فرمانیه ,270,1399,6000000000.0,0.0,1,1,1
750000000.0, سهروردی ,115,1387,750000000.0,0.0,1,1,1
2000000000.0, الهیه ,270,1385,2000000000.0,0.0,1,1,1
0.0, نیاوران ,350,1397,0.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,115,1385,550000000.0,0.0,0,0,1
600000000.0, شهرک راه‌آهن ,127,1396,300000000.0,9000000.0,1,1,1
5333333333.333334, نیاوران ,360,1399,2000000000.0,100000000.0,1,1,1
270000000.0, شهران شمالی ,73,1384,260000000.0,300000.0,0,1,1
650000000.0, سعادت‌آباد ,100,1390,650000000.0,0.0,1,1,1
500000000.0, اباذر ,77,1395,200000000.0,9000000.0,1,1,1
300000000.0, مرزداران ,70,1393,200000000.0,3000000.0,1,1,1
190000000.0, سازمان برنامه ,85,1385,90000000.0,3000000.0,0,0,1
420000000.0, حکیمیه ,100,1397,420000000.0,0.0,1,1,1
2150000000.0, الهیه ,200,1392,150000000.0,60000000.0,1,1,1
2000000000.0, فرمانیه ,270,1390,500000000.0,45000000.0,1,1,1
0.0, تهرانپارس غربی ,110,1388,0.0,0.0,1,1,1
300000000.0, جنت‌آباد جنوبی ,73,1382,300000000.0,0.0,1,1,1
0.0, نیاوران ,215,1389,0.0,0.0,1,1,1
1233333333.3333335, دارآباد ,210,1397,500000000.0,22000000.0,1,1,1
266666666.66666666, مجیدیه ,60,1399,200000000.0,2000000.0,1,1,1
1100000000.0, نیاوران ,140,1388,1100000000.0,0.0,1,1,1
616666666.6666666, سعادت‌آباد ,100,1393,350000000.0,8000000.0,1,1,1
135000000.0, جیحون ,60,1390,85000000.0,1500000.0,0,0,1
0.0, پاسداران ,210,1399,0.0,0.0,1,1,1
0.0, اختیاریه ,360,1372,0.0,0.0,0,1,1
566666666.6666666, پونک ,84,1397,400000000.0,5000000.0,1,1,1
50000000.0, پرند ,75,1396,40000000.0,300000.0,1,0,1
466666666.6666667, جردن ,105,1391,100000000.0,11000000.0,1,1,1
400000000.0, تجریش ,90,1384,200000000.0,6000000.0,0,0,1
416666666.6666667, جنت‌آباد مرکزی ,87,1389,350000000.0,2000000.0,0,1,1
4000000000.0, اقدسیه ,220,1397,4000000000.0,0.0,1,1,1
0.0, کوی مهران ,140,1385,0.0,0.0,1,1,1
0.0, تهرانپارس غربی ,120,1399,0.0,0.0,1,1,1
3033333333.3333335, دروس ,400,1380,700000000.0,70000000.0,0,1,1
2500000000.0, کامرانیه ,180,1396,1500000000.0,30000000.0,1,1,1
1100000000.0, سیدخندان ,140,1399,1100000000.0,0.0,1,1,1
1550000000.0, میرداماد ,155,1398,1550000000.0,0.0,1,1,1
1000000000.0, سعادت‌آباد ,145,1387,1000000000.0,0.0,0,1,1
820000000.0, سهروردی ,120,1399,820000000.0,0.0,1,1,1
145000000.0, آذری ,63,1390,145000000.0,0.0,0,0,1
600000000.0, حکیمیه ,120,1399,600000000.0,0.0,1,1,1
2000000000.0, محمودیه ,120,1398,500000000.0,45000000.0,1,1,1
2066666666.6666667, الهیه ,140,1398,400000000.0,50000000.0,1,1,1
366666666.6666666, جنت‌آباد مرکزی ,90,1389,200000000.0,5000000.0,1,1,1
0.0, شهرک غرب ,120,1397,0.0,0.0,1,1,1
3000000000.0, زعفرانیه ,350,1385,2000000000.0,30000000.0,1,1,1
383333333.3333334, ستارخان ,102,1390,150000000.0,7000000.0,1,1,1
120000000.0, اندیشه ,65,1394,120000000.0,0.0,0,1,1
1800000000.0, قیطریه ,180,1399,1800000000.0,0.0,1,1,1
2500000000.0, نیاوران ,280,1399,500000000.0,60000000.0,1,1,1
333333333.3333334, ازگل ,72,1385,100000000.0,7000000.0,1,1,1
0.0, سعادت‌آباد ,160,1383,0.0,0.0,1,1,1
